File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
   5,   33368,    0.2037,   19631,    0.2396,   13737,    0.1677,   40264,    0.2458,   13986,    0.1707,   26278,    0.3208,   -1614,   -0.0099,   -4653,   -0.0568,    3039,    0.0371,   -7984,   -0.0487,  -14580,   -0.1780,    6596,    0.0805,   19154,    0.1169,   22447,    0.2740,   -3293,   -0.0402,   39584,    0.2416,   39132,    0.4777,     452,    0.0055,   66445,    0.4056,   38721,    0.4727,   27724,    0.3384,   30084,    0.1836,   26950,    0.3290,    3134,    0.0383,   37540,    0.2291,   14641,    0.1787,   22899,    0.2795,     916,    0.0056,   16808,    0.2052,  -15892,   -0.1940,  -12436,   -0.0759,   -4682,   -0.0572,   -7754,   -0.0947,   -8417,   -0.0514,   12902,    0.1575,  -21319,   -0.2602,    3736,    0.0228,    9436,    0.1152,   -5700,   -0.0696,   33069,    0.2018,   32417,    0.3957,     652,    0.0080,   43547,    0.2658,    6346,    0.0775,   37201,    0.4541,   -6106,   -0.0373,   -4589,   -0.0560,   -1517,   -0.0185,   18145,    0.1108,    6483,    0.0791,   11662,    0.1424,   39047,    0.2383,   22960,    0.2803,   16087,    0.1964,   19860,    0.1212,   18220,    0.2224,    1640,    0.0200,   41203,    0.2515,     800,    0.0098,   40403,    0.4932,   -6701,   -0.0409,   -7153,   -0.0873,     452,    0.0055,   56760,    0.3464,   19102,    0.2332,   37658,    0.4597,   28283,    0.1726,    3419,    0.0417,   24864,    0.3035,   20810,    0.1270,    2367,    0.0289,   18443,    0.2251,    4043,    0.0247,    1750,    0.0214,    2293,    0.0280,  -24650,   -0.1505,  -13545,   -0.1653,  -11105,   -0.1356,    9057,    0.0553,   11441,    0.1397,   -2384,   -0.0291,    4710,    0.0287,    4805,    0.0587,     -95,   -0.0012,   35614,    0.2174,   32873,    0.4013,    2741,    0.0335,   -5086,   -0.0310,   11494,    0.1403,  -16580,   -0.2024,   14447,    0.0882,    2517,    0.0307,   11930,    0.1456,  -11311,   -0.0690,    3735,    0.0456,  -15046,   -0.1837,   -5247,   -0.0320,   -5213,   -0.0636,     -34,   -0.0004,
   6,   34666,    0.2116,   18854,    0.2302,   15812,    0.1930,   39851,    0.2432,   13538,    0.1653,   26313,    0.3212,   -3869,   -0.0236,   -5902,   -0.0720,    2033,    0.0248,   -6980,   -0.0426,  -15205,   -0.1856,    8225,    0.1004,   19611,    0.1197,   23322,    0.2847,   -3711,   -0.0453,   37279,    0.2275,   37147,    0.4535,     132,    0.0016,   63914,    0.3901,   37532,    0.4582,   26382,    0.3221,   29710,    0.1813,   26053,    0.3180,    3657,    0.0446,   35411,    0.2161,   13131,    0.1603,   22280,    0.2720,    2404,    0.0147,   17526,    0.2139,  -15122,   -0.1846,   -9983,   -0.0609,   -3388,   -0.0414,   -6595,   -0.0805,   -5381,   -0.0328,   15123,    0.1846,  -20504,   -0.2503,    1949,    0.0119,    9259,    0.1130,   -7310,   -0.0892,   35460,    0.2164,   34525,    0.4215,     935,    0.0114,   43998,    0.2686,    6089,    0.0743,   37909,    0.4628,   -6949,   -0.0424,   -5340,   -0.0652,   -1609,   -0.0196,   18569,    0.1133,    6964,    0.0850,   11605,    0.1417,   38368,    0.2342,   22485,    0.2745,   15883,    0.1939,   20374,    0.1244,   18689,    0.2281,    1685,    0.0206,   41179,    0.2513,     967,    0.0118,   40212,    0.4909,   -6252,   -0.0382,   -7246,   -0.0885,     994,    0.0121,   56660,    0.3458,   19692,    0.2404,   36968,    0.4513,   27587,    0.1684,    3597,    0.0439,   23990,    0.2929,   20681,    0.1262,    2367,    0.0289,   18314,    0.2236,    3684,    0.0225,    1564,    0.0191,    2120,    0.0259,  -26154,   -0.1596,  -14410,   -0.1759,  -11744,   -0.1434,    8905,    0.0544,   11824,    0.1443,   -2919,   -0.0356,    5148,    0.0314,    5804,    0.0709,    -656,   -0.0080,   36066,    0.2201,   33871,    0.4135,    2195,    0.0268,   -5283,   -0.0322,   11464,    0.1399,  -16747,   -0.2044,   15463,    0.0944,    3220,    0.0393,   12243,    0.1495,  -11545,   -0.0705,    3933,    0.0480,  -15478,   -0.1889,   -4752,   -0.0290,   -5678,   -0.0693,     926,    0.0113,
   7,   36098,    0.2203,   18190,    0.2221,   17908,    0.2186,   40201,    0.2454,   13627,    0.1664,   26574,    0.3244,   -5339,   -0.0326,   -6588,   -0.0804,    1249,    0.0152,   -5037,   -0.0307,  -15450,   -0.1886,   10413,    0.1271,   19200,    0.1172,   23656,    0.2888,   -4456,   -0.0544,   33816,    0.2064,   34486,    0.4210,    -670,   -0.0082,   61171,    0.3734,   36228,    0.4422,   24943,    0.3045,   29631,    0.1809,   25380,    0.3098,    4251,    0.0519,   34138,    0.2084,   12177,    0.1486,   21961,    0.2681,    3308,    0.0202,   18152,    0.2216,  -14844,   -0.1812,   -7780,   -0.0475,   -2493,   -0.0304,   -5287,   -0.0645,   -2302,   -0.0141,   16916,    0.2065,  -19218,   -0.2346,     516,    0.0031,    9273,    0.1132,   -8757,   -0.1069,   38341,    0.2340,   37030,    0.4520,    1311,    0.0160,   44355,    0.2707,    5752,    0.0702,   38603,    0.4712,   -7269,   -0.0444,   -5639,   -0.0688,   -1630,   -0.0199,   18885,    0.1153,    7383,    0.0901,   11502,    0.1404,   37704,    0.2301,   21821,    0.2664,   15883,    0.1939,   20961,    0.1279,   19003,    0.2320,    1958,    0.0239,   40678,    0.2483,     991,    0.0121,   39687,    0.4845,   -5508,   -0.0336,   -7385,   -0.0902,    1877,    0.0229,   56562,    0.3452,   19858,    0.2424,   36704,    0.4481,   27055,    0.1651,    3833,    0.0468,   23222,    0.2835,   20817,    0.1271,    2607,    0.0318,   18210,    0.2223,    3523,    0.0215,    1323,    0.0162,    2200,    0.0269,  -27786,   -0.1696,  -15215,   -0.1857,  -12571,   -0.1535,    8803,    0.0537,   12230,    0.1493,   -3427,   -0.0418,    5714,    0.0349,    6697,    0.0818,    -983,   -0.0120,   36521,    0.2229,   34753,    0.4242,    1768,    0.0216,   -5216,   -0.0318,   11454,    0.1398,  -16670,   -0.2035,   16149,    0.0986,    3852,    0.0470,   12297,    0.1501,  -11857,   -0.0724,    3862,    0.0471,  -15719,   -0.1919,   -4137,   -0.0253,   -6045,   -0.0738,    1908,    0.0233,
   8,   36881,    0.2251,   17120,    0.2090,   19761,    0.2412,   40488,    0.2471,   13864,    0.1692,   26624,    0.3250,   -6448,   -0.0394,   -7020,   -0.0857,     572,    0.0070,   -3410,   -0.0208,  -15611,   -0.1906,   12201,    0.1489,   18005,    0.1099,   23594,    0.2880,   -5589,   -0.0682,   31033,    0.1894,   32191,    0.3930,   -1158,   -0.0141,   59015,    0.3602,   35583,    0.4344,   23432,    0.2860,   30050,    0.1834,   24800,    0.3027,    5250,    0.0641,   33790,    0.2062,   11968,    0.1461,   21822,    0.2664,    4215,    0.0257,   18737,    0.2287,  -14522,   -0.1773,   -5319,   -0.0325,   -1213,   -0.0148,   -4106,   -0.0501,     732,    0.0045,   18212,    0.2223,  -17480,   -0.2134,     908,    0.0055,   10154,    0.1240,   -9246,   -0.1129,   41675,    0.2544,   40010,    0.4884,    1665,    0.0203,   43539,    0.2657,    5118,    0.0625,   38421,    0.4690,   -7288,   -0.0445,   -5675,   -0.0693,   -1613,   -0.0197,   18936,    0.1156,    7400,    0.0903,   11536,    0.1408,   37118,    0.2266,   21236,    0.2592,   15882,    0.1939,   21458,    0.1310,   19087,    0.2330,    2371,    0.0289,   39796,    0.2429,     723,    0.0088,   39073,    0.4770,   -5463,   -0.0333,   -7857,   -0.0959,    2394,    0.0292,   55584,    0.3393,   19699,    0.2405,   35885,    0.4381,   26949,    0.1645,    3868,    0.0472,   23081,    0.2818,   21672,    0.1323,    3283,    0.0401,   18389,    0.2245,    3745,    0.0229,    1192,    0.0146,    2553,    0.0312,  -29306,   -0.1789,  -15828,   -0.1932,  -13478,   -0.1645,    9203,    0.0562,   12932,    0.1579,   -3729,   -0.0455,    6912,    0.0422,    8062,    0.0984,   -1150,   -0.0140,   36557,    0.2231,   35521,    0.4336,    1036,    0.0126,   -5322,   -0.0325,   11432,    0.1396,  -16754,   -0.2045,   16726,    0.1021,    4300,    0.0525,   12426,    0.1517,  -12581,   -0.0768,    3715,    0.0454,  -16296,   -0.1989,   -3942,   -0.0241,   -6574,   -0.0803,    2632,    0.0321,
   9,   37500,    0.2289,   16224,    0.1981,   21276,    0.2597,   40312,    0.2461,   13890,    0.1696,   26422,    0.3225,   -6879,   -0.0420,   -7041,   -0.0860,     162,    0.0020,    -404,   -0.0025,  -14864,   -0.1815,   14460,    0.1765,   15452,    0.0943,   22840,    0.2788,   -7388,   -0.0902,   28371,    0.1732,   29926,    0.3653,   -1555,   -0.0190,   58150,    0.3549,   35786,    0.4369,   22364,    0.2730,   30830,    0.1882,   24744,    0.3021,    6086,    0.0743,   34002,    0.2075,   12067,    0.1473,   21935,    0.2678,    4414,    0.0269,   19484,    0.2378,  -15070,   -0.1840,   -2412,   -0.0147,      86,    0.0010,   -2498,   -0.0305,    2992,    0.0183,   18946,    0.2313,  -15954,   -0.1948,    1735,    0.0106,   11126,    0.1358,   -9391,   -0.1146,   44073,    0.2690,   42275,    0.5161,    1798,    0.0219,   41989,    0.2563,    4210,    0.0514,   37779,    0.4612,   -7164,   -0.0437,   -5584,   -0.0682,   -1580,   -0.0193,   18998,    0.1160,    7229,    0.0882,   11769,    0.1437,   36839,    0.2249,   21074,    0.2573,   15765,    0.1924,   21750,    0.1328,   19014,    0.2321,    2736,    0.0334,   39079,    0.2385,     480,    0.0059,   38599,    0.4712,   -5033,   -0.0307,   -7917,   -0.0966,    2884,    0.0352,   54552,    0.3330,   19291,    0.2355,   35261,    0.4304,   26802,    0.1636,    3913,    0.0478,   22889,    0.2794,   22368,    0.1365,    3974,    0.0485,   18394,    0.2245,    4675,    0.0285,    1673,    0.0204,    3002,    0.0366,  -30764,   -0.1878,  -16288,   -0.1988,  -14476,   -0.1767,    9322,    0.0569,   13692,    0.1671,   -4370,   -0.0533,    7766,    0.0474,    8993,    0.1098,   -1227,   -0.0150,   37337,    0.2279,   36467,    0.4452,     870,    0.0106,   -5467,   -0.0334,   11365,    0.1387,  -16832,   -0.2055,   17115,    0.1045,    4916,    0.0600,   12199,    0.1489,  -13294,   -0.0811,    3263,    0.0398,  -16557,   -0.2021,   -3626,   -0.0221,   -6800,   -0.0830,    3174,    0.0387,
  10,   37220,    0.2272,   15241,    0.1861,   21979,    0.2683,   40091,    0.2447,   13459,    0.1643,   26632,    0.3251,   -6717,   -0.0410,   -7118,   -0.0869,     401,    0.0049,    2933,    0.0179,  -13724,   -0.1675,   16657,    0.2033,   12207,    0.0745,   21697,    0.2649,   -9490,   -0.1158,   26827,    0.1637,   28366,    0.3463,   -1539,   -0.0188,   58220,    0.3554,   36895,    0.4504,   21325,    0.2603,   31822,    0.1942,   24549,    0.2997,    7273,    0.0888,   33578,    0.2050,   11730,    0.1432,   21848,    0.2667,    4201,    0.0256,   19944,    0.2435,  -15743,   -0.1922,     306,    0.0019,    1534,    0.0187,   -1228,   -0.0150,    4764,    0.0291,   19340,    0.2361,  -14576,   -0.1779,    2620,    0.0160,   11754,    0.1435,   -9134,   -0.1115,   47073,    0.2873,   44736,    0.5461,    2337,    0.0285,   40158,    0.2451,    3544,    0.0433,   36614,    0.4470,   -6093,   -0.0372,   -5056,   -0.0617,   -1037,   -0.0127,   19272,    0.1176,    7322,    0.0894,   11950,    0.1459,   36823,    0.2248,   20778,    0.2536,   16045,    0.1959,   21593,    0.1318,   18636,    0.2275,    2957,    0.0361,   38272,    0.2336,      70,    0.0009,   38202,    0.4663,   -4445,   -0.0271,   -7921,   -0.0967,    3476,    0.0424,   53388,    0.3259,   18669,    0.2279,   34719,    0.4238,   26800,    0.1636,    3960,    0.0483,   22840,    0.2788,   23230,    0.1418,    4520,    0.0552,   18710,    0.2284,    5212,    0.0318,    1502,    0.0183,    3710,    0.0453,  -31560,   -0.1926,  -16237,   -0.1982,  -15323,   -0.1871,    9094,    0.0555,   14223,    0.1736,   -5129,   -0.0626,    8931,    0.0545,    9903,    0.1209,    -972,   -0.0119,   37934,    0.2315,   36844,    0.4498,    1090,    0.0133,   -5894,   -0.0360,   11275,    0.1376,  -17169,   -0.2096,   17384,    0.1061,    5761,    0.0703,   11623,    0.1419,  -13985,   -0.0854,    2606,    0.0318,  -16591,   -0.2025,   -3541,   -0.0216,   -7177,   -0.0876,    3636,    0.0444,
  11,   35603,    0.2173,   14172,    0.1730,   21431,    0.2616,   40468,    0.2470,   13222,    0.1614,   27246,    0.3326,   -5774,   -0.0352,   -6551,   -0.0800,     777,    0.0095,    6103,    0.0373,  -12269,   -0.1498,   18372,    0.2243,    8162,    0.0498,   20619,    0.2517,  -12457,   -0.1521,   26035,    0.1589,   27141,    0.3313,   -1106,   -0.0135,   58943,    0.3598,   38398,    0.4687,   20545,    0.2508,   32723,    0.1997,   24680,    0.3013,    8043,    0.0982,   33661,    0.2055,   11752,    0.1435,   21909,    0.2675,    2990,    0.0183,   19895,    0.2429,  -16905,   -0.2064,    2611,    0.0159,    2903,    0.0354,    -292,   -0.0036,    5533,    0.0338,   18922,    0.2310,  -13389,   -0.1634,    3692,    0.0225,   12256,    0.1496,   -8564,   -0.1045,   49305,    0.3009,   46908,    0.5726,    2397,    0.0293,   38073,    0.2324,    3087,    0.0377,   34986,    0.4271,   -5434,   -0.0332,   -5035,   -0.0615,    -399,   -0.0049,   19353,    0.1181,    6557,    0.0800,   12796,    0.1562,   37099,    0.2264,   20888,    0.2550,   16211,    0.1979,   21270,    0.1298,   18200,    0.2222,    3070,    0.0375,   37489,    0.2288,    -173,   -0.0021,   37662,    0.4598,   -4005,   -0.0244,   -7685,   -0.0938,    3680,    0.0449,   51783,    0.3161,   17846,    0.2179,   33937,    0.4143,   26592,    0.1623,    3843,    0.0469,   22749,    0.2777,   23786,    0.1452,    4840,    0.0591,   18946,    0.2313,    5494,    0.0335,    1529,    0.0187,    3965,    0.0484,  -32017,   -0.1954,  -15815,   -0.1931,  -16202,   -0.1978,    8943,    0.0546,   14618,    0.1784,   -5675,   -0.0693,    9934,    0.0606,   10558,    0.1289,    -624,   -0.0076,   38842,    0.2371,   37085,    0.4527,    1757,    0.0214,   -6224,   -0.0380,   11240,    0.1372,  -17464,   -0.2132,   17561,    0.1072,    6363,    0.0777,   11198,    0.1367,  -14620,   -0.0892,    1946,    0.0238,  -16566,   -0.2022,   -3730,   -0.0228,   -7511,   -0.0917,    3781,    0.0462,
  12,   33199,    0.2026,   12934,    0.1579,   20265,    0.2474,   39780,    0.2428,   12015,    0.1467,   27765,    0.3389,   -5232,   -0.0319,   -6550,   -0.0800,    1318,    0.0161,    9265,    0.0566,  -10734,   -0.1310,   19999,    0.2441,    3797,    0.0232,   19591,    0.2392,  -15794,   -0.1928,   25466,    0.1554,   26149,    0.3192,    -683,   -0.0083,   60190,    0.3674,   39979,    0.4880,   20211,    0.2467,   33679,    0.2056,   25187,    0.3075,    8492,    0.1037,   32775,    0.2000,   11490,    0.1403,   21285,    0.2598,    1221,    0.0075,   19457,    0.2375,  -18236,   -0.2226,    4975,    0.0304,    4228,    0.0516,     747,    0.0091,    5214,    0.0318,   18458,    0.2253,  -13244,   -0.1617,    4289,    0.0262,   12820,    0.1565,   -8531,   -0.1041,   50955,    0.3110,   48573,    0.5930,    2382,    0.0291,   35954,    0.2195,    2744,    0.0335,   33210,    0.4054,   -4778,   -0.0292,   -4940,   -0.0603,     162,    0.0020,   19529,    0.1192,    6086,    0.0743,   13443,    0.1641,   37225,    0.2272,   20938,    0.2556,   16287,    0.1988,   20870,    0.1274,   17566,    0.2144,    3304,    0.0403,   36968,    0.2256,    -245,   -0.0030,   37213,    0.4543,   -3334,   -0.0203,   -7380,   -0.0901,    4046,    0.0494,   50206,    0.3064,   16706,    0.2039,   33500,    0.4089,   26434,    0.1613,    3715,    0.0454,   22719,    0.2773,   24314,    0.1484,    4996,    0.0610,   19318,    0.2358,    5803,    0.0354,    1361,    0.0166,    4442,    0.0542,  -32453,   -0.1981,  -15407,   -0.1881,  -17046,   -0.2081,    8990,    0.0549,   15031,    0.1835,   -6041,   -0.0737,   11174,    0.0682,   11284,    0.1377,    -110,   -0.0013,   39468,    0.2409,   36993,    0.4516,    2475,    0.0302,   -6203,   -0.0379,   11385,    0.1390,  -17588,   -0.2147,   17862,    0.1090,    7278,    0.0888,   10584,    0.1292,  -15063,   -0.0919,    1583,    0.0193,  -16646,   -0.2032,   -3814,   -0.0233,   -7657,   -0.0935,    3843,    0.0469,
  13,   29839,    0.1821,   11353,    0.1386,   18486,    0.2257,   39190,    0.2392,   10995,    0.1342,   28195,    0.3442,   -5300,   -0.0323,   -6898,   -0.0842,    1598,    0.0195,   12702,    0.0775,   -9231,   -0.1127,   21933,    0.2677,    -801,   -0.0049,   18233,    0.2226,  -19034,   -0.2324,   24364,    0.1487,   25313,    0.3090,    -949,   -0.0116,   61356,    0.3745,   41830,    0.5106,   19526,    0.2384,   35882,    0.2190,   26592,    0.3246,    9290,    0.1134,   32340,    0.1974,   11798,    0.1440,   20542,    0.2508,    -979,   -0.0060,   18641,    0.2276,  -19620,   -0.2395,    7091,    0.0433,    5208,    0.0636,    1883,    0.0230,    4706,    0.0287,   17977,    0.2195,  -13271,   -0.1620,    4317,    0.0263,   12831,    0.1566,   -8514,   -0.1039,   51357,    0.3135,   49579,    0.6052,    1778,    0.0217,   33503,    0.2045,    2370,    0.0289,   31133,    0.3801,   -4280,   -0.0261,   -5546,   -0.0677,    1266,    0.0155,   19562,    0.1194,    5527,    0.0675,   14035,    0.1713,   37458,    0.2286,   21230,    0.2592,   16228,    0.1981,   19982,    0.1220,   16858,    0.2058,    3124,    0.0381,   36892,    0.2252,     -60,   -0.0007,   36952,    0.4511,   -1953,   -0.0119,   -6708,   -0.0819,    4755,    0.0580,   48735,    0.2975,   15580,    0.1902,   33155,    0.4047,   25703,    0.1569,    3027,    0.0370,   22676,    0.2768,   24686,    0.1507,    5148,    0.0628,   19538,    0.2385,    6238,    0.0381,    1145,    0.0140,    5093,    0.0622,  -32595,   -0.1990,  -14996,   -0.1831,  -17599,   -0.2148,    8802,    0.0537,   15110,    0.1845,   -6308,   -0.0770,   11961,    0.0730,   11653,    0.1423,     308,    0.0038,   40782,    0.2489,   37185,    0.4539,    3597,    0.0439,   -6322,   -0.0386,   11743,    0.1434,  -18065,   -0.2205,   17972,    0.1097,    7896,    0.0964,   10076,    0.1230,  -15098,   -0.0922,    1447,    0.0177,  -16545,   -0.2020,   -4425,   -0.0270,   -7805,   -0.0953,    3380,    0.0413,
  14,   25085,    0.1531,    9284,    0.1133,   15801,    0.1929,   37171,    0.2269,    9272,    0.1132,   27899,    0.3406,   -5302,   -0.0324,   -7505,   -0.0916,    2203,    0.0269,   15419,    0.0941,   -8280,   -0.1011,   23699,    0.2893,   -4465,   -0.0273,   17427,    0.2127,  -21892,   -0.2672,   22929,    0.1400,   24865,    0.3035,   -1936,   -0.0236,   62832,    0.3835,   43591,    0.5321,   19241,    0.2349,   38872,    0.2373,   28493,    0.3478,   10379,    0.1267,   31694,    0.1935,   12043,    0.1470,   19651,    0.2399,   -2631,   -0.0161,   17742,    0.2166,  -20373,   -0.2487,    8784,    0.0536,    5947,    0.0726,    2837,    0.0346,    3823,    0.0233,   17428,    0.2128,  -13605,   -0.1661,    4746,    0.0290,   12955,    0.1581,   -8209,   -0.1002,   51040,    0.3115,   49914,    0.6093,    1126,    0.0137,   30768,    0.1878,    1691,    0.0206,   29077,    0.3550,   -4560,   -0.0278,   -6296,   -0.0769,    1736,    0.0212,   19372,    0.1182,    4396,    0.0537,   14976,    0.1828,   37163,    0.2268,   21020,    0.2566,   16143,    0.1971,   18927,    0.1155,   16280,    0.1987,    2647,    0.0323,   37001,    0.2258,     140,    0.0017,   36861,    0.4500,    -560,   -0.0034,   -6114,   -0.0746,    5554,    0.0678,   47407,    0.2894,   14362,    0.1753,   33045,    0.4034,   24515,    0.1496,    2307,    0.0282,   22208,    0.2711,   24874,    0.1518,    5181,    0.0632,   19693,    0.2404,    6429,    0.0392,     630,    0.0077,    5799,    0.0708,  -32543,   -0.1986,  -14653,   -0.1789,  -17890,   -0.2184,    8741,    0.0534,   15210,    0.1857,   -6469,   -0.0790,   12734,    0.0777,   12145,    0.1483,     589,    0.0072,   41914,    0.2558,   37447,    0.4571,    4467,    0.0545,   -5623,   -0.0343,   12552,    0.1532,  -18175,   -0.2219,   17981,    0.1098,    8738,    0.1067,    9243,    0.1128,  -15372,   -0.0938,    1390,    0.0170,  -16762,   -0.2046,   -4680,   -0.0286,   -7752,   -0.0946,    3072,    0.0375,
  15,   20187,    0.1232,    7519,    0.0918,   12668,    0.1546,   35275,    0.2153,    7437,    0.0908,   27838,    0.3398,   -5443,   -0.0332,   -7874,   -0.0961,    2431,    0.0297,   18023,    0.1100,   -7488,   -0.0914,   25511,    0.3114,   -6636,   -0.0405,   17279,    0.2109,  -23915,   -0.2919,   19393,    0.1184,   23196,    0.2832,   -3803,   -0.0464,   63868,    0.3898,   44978,    0.5491,   18890,    0.2306,   42945,    0.2621,   30618,    0.3738,   12327,    0.1505,   30546,    0.1864,   12251,    0.1496,   18295,    0.2233,   -3581,   -0.0219,   16586,    0.2025,  -20167,   -0.2462,   10334,    0.0631,    5907,    0.0721,    4427,    0.0540,    2931,    0.0179,   16839,    0.2056,  -13908,   -0.1698,    4893,    0.0299,   12762,    0.1558,   -7869,   -0.0961,   48998,    0.2991,   49399,    0.6030,    -401,   -0.0049,   27571,    0.1683,     741,    0.0090,   26830,    0.3275,   -5270,   -0.0322,   -7624,   -0.0931,    2354,    0.0287,   19987,    0.1220,    3735,    0.0456,   16252,    0.1984,   36886,    0.2251,   21018,    0.2566,   15868,    0.1937,   18069,    0.1103,   15876,    0.1938,    2193,    0.0268,   37726,    0.2303,     598,    0.0073,   37128,    0.4532,     659,    0.0040,   -5736,   -0.0700,    6395,    0.0781,   45979,    0.2806,   13096,    0.1599,   32883,    0.4014,   22949,    0.1401,    1286,    0.0157,   21663,    0.2644,   24602,    0.1502,    4875,    0.0595,   19727,    0.2408,    6737,    0.0411,     276,    0.0034,    6461,    0.0789,  -32613,   -0.1991,  -14637,   -0.1787,  -17976,   -0.2194,    8957,    0.0547,   15411,    0.1881,   -6454,   -0.0788,   13550,    0.0827,   12811,    0.1564,     739,    0.0090,   42977,    0.2623,   37747,    0.4608,    5230,    0.0638,   -4917,   -0.0300,   13460,    0.1643,  -18377,   -0.2243,   17896,    0.1092,    9342,    0.1140,    8554,    0.1044,  -15098,   -0.0922,    1875,    0.0229,  -16973,   -0.2072,   -4759,   -0.0290,   -7736,   -0.0944,    2977,    0.0363,
  16,   16006,    0.0977,    6173,    0.0754,    9833,    0.1200,   33405,    0.2039,    5834,    0.0712,   27571,    0.3366,   -6299,   -0.0384,   -8676,   -0.1059,    2377,    0.0290,   20203,    0.1233,   -6879,   -0.0840,   27082,    0.3306,   -7507,   -0.0458,   17850,    0.2179,  -25357,   -0.3095,   16518,    0.1008,   22532,    0.2751,   -6014,   -0.0734,   64330,    0.3927,   45863,    0.5599,   18467,    0.2254,   46628,    0.2846,   32345,    0.3948,   14283,    0.1744,   29362,    0.1792,   12683,    0.1548,   16679,    0.2036,   -4361,   -0.0266,   15300,    0.1868,  -19661,   -0.2400,   12017,    0.0733,    6184,    0.0755,    5833,    0.0712,    2225,    0.0136,   16404,    0.2003,  -14179,   -0.1731,    5409,    0.0330,   12763,    0.1558,   -7354,   -0.0898,   47350,    0.2890,   48665,    0.5941,   -1315,   -0.0161,   24316,    0.1484,    -569,   -0.0069,   24885,    0.3038,   -6660,   -0.0407,   -9590,   -0.1171,    2930,    0.0358,   20433,    0.1247,    3335,    0.0407,   17098,    0.2087,   36176,    0.2208,   20617,    0.2517,   15559,    0.1899,   17591,    0.1074,   15614,    0.1906,    1977,    0.0241,   38532,    0.2352,    1045,    0.0128,   37487,    0.4576,    2020,    0.0123,   -5424,   -0.0662,    7444,    0.0909,   45123,    0.2754,   12353,    0.1508,   32770,    0.4000,   20870,    0.1274,     152,    0.0019,   20718,    0.2529,   24017,    0.1466,    4452,    0.0543,   19565,    0.2388,    6942,    0.0424,    -168,   -0.0021,    7110,    0.0868,  -32377,   -0.1976,  -14638,   -0.1787,  -17739,   -0.2165,    9026,    0.0551,   15595,    0.1904,   -6569,   -0.0802,   14354,    0.0876,   13383,    0.1634,     971,    0.0119,   43992,    0.2685,   38284,    0.4673,    5708,    0.0697,   -4455,   -0.0272,   14467,    0.1766,  -18922,   -0.2310,   17290,    0.1055,    9477,    0.1157,    7813,    0.0954,  -14607,   -0.0892,    2601,    0.0318,  -17208,   -0.2101,   -4461,   -0.0272,   -7630,   -0.0931,    3169,    0.0387,
